userA-userB;freqA;freqB;score
396316-3580161;[np.int64(600)];0;0.07924998
3580161-6882287;0;[np.int64(5)];0.69755423
6882287-6153514;[np.int64(5)];0;0.57724124
6153514-7339819;0;[np.int64(2496), np.int64(65), np.int64(80)];0.628849
7339819-7929474;[np.int64(2496), np.int64(65), np.int64(80)];[np.int64(13), np.int64(581), np.int64(42), np.int64(257), np.int64(440), np.int64(637), np.int64(1322), np.int64(1804)];0.7630167
7929474-10634514;[np.int64(13), np.int64(581), np.int64(42), np.int64(257), np.int64(440), np.int64(637), np.int64(1322), np.int64(1804)];[np.int64(22), np.int64(175), np.int64(917), np.int64(3583)];0.7049814
10634514-12995267;[np.int64(22), np.int64(175), np.int64(917), np.int64(3583)];0;0.79486555
